Tip Matrice,Nr threads,Timp executie
,sec,0.05824
,2,1.32208
,sec,27.95752
,2,20.9866
,4,26.76316
,8,43.86715
,16,54.32794
,sec,1186.07519
,2,753.3657
,4,420.97249
,8,319.56775
,16,269.66982
