Tip Executie, Nr procese, Timp executie T1, Timp executie T2
,4,20.66109,2501.243
,8,15.41321,2404.313
,20,10.4698,2463.443
,4,21.12743,2492.786
,8,15.09624,2525.598
,20,10.88843,2627.011
,5,1231.132,2476.246
,9,1224.876,2466.9
,21,1228.662,2473.888
,5,1244.728,2510.385
,9,1231.002,2483.689
,21,1224.602,2469.507
